first_name,last_name,pos,team,salary,fppg,full_name
Baker,Mayfield,QB,CLE,5500,16.24,Baker_Mayfield
C.J.,Beathard,QB,SFO,5200,14.92,C.J._Beathard
John,Wolford,QB,LAR,4900,13.84,John_Wolford
Andy,Dalton,QB,DAL,5600,13.52,Andy_Dalton
Sam,Darnold,QB,NYJ,4900,12.94,Sam_Darnold
Taysom,Hill,QB,NOR,5800,11.6,Taysom_Hill
Philip,Rivers,QB,IND,6000,11.36,Philip_Rivers
Mitchell,Trubisky,QB,CHI,5600,11.28,Mitchell_Trubisky
Matt,Barkley,QB,BUF,4800,9.26,Matt_Barkley
Chris,Streveler,QB,ARI,4700,8.4,Chris_Streveler
Teddy,Bridgewater,QB,CAR,5300,5.74,Teddy_Bridgewater
Jonathan,Taylor,RB,IND,7400,41.4,Jonathan_Taylor
Derrick,Henry,RB,TEN,9400,39.0,Derrick_Henry
J.K.,Dobbins,RB,BAL,6700,31.0,J.K._Dobbins
Darwin,Thompson,RB,KAN,4400,30.0,Darwin_Thompson
Alexander,Mattison,RB,MIN,6100,29.5,Alexander_Mattison
David,Montgomery,RB,CHI,7700,28.2,David_Montgomery
Jeff,Wilson Jr.,RB,SFO,6000,23.8,Jeff_Wilson Jr.
Sony,Michel,RB,NWE,4600,22.6,Sony_Michel
Melvin,Gordon,RB,DEN,5700,21.0,Melvin_Gordon
David,Johnson,RB,HOU,6800,21.0,David_Johnson
Josh,Jacobs,RB,LVR,6200,20.9,Josh_Jacobs
Nick,Chubb,RB,CLE,7600,19.8,Nick_Chubb
Aaron,Jones,RB,GNB,7100,18.5,Aaron_Jones
Myles,Gaskin,RB,MIA,6500,17.7,Myles_Gaskin
Austin,Ekeler,RB,LAC,7500,17.1,Austin_Ekeler
Brian,Hill,RB,ATL,4200,16.6,Brian_Hill
D'Andre,Swift,RB,DET,6300,16.0,D'Andre_Swift
Ezekiel,Elliott,RB,DAL,6400,15.1,Ezekiel_Elliott
Ty,Montgomery,RB,NOR,4000,14.7,Ty_Montgomery
Josh,Adams,RB,NYJ,4000,13.9,Josh_Adams
Ronald,Jones,RB,TAM,5900,13.8,Ronald_Jones
Salvon,Ahmed,RB,MIA,4400,13.8,Salvon_Ahmed
Justin,Jackson,RB,LAC,4000,13.4,Justin_Jackson
James,White,RB,NWE,4500,13.1,James_White
Nyheim,Hines,RB,IND,4900,12.7,Nyheim_Hines
Adrian,Peterson,RB,DET,4000,12.3,Adrian_Peterson
Cam,Akers,RB,LAR,6100,11.6,Cam_Akers
Rodney,Smith,RB,CAR,4000,11.4,Rodney_Smith
Dare,Ogunbowale,RB,JAC,4500,11.2,Dare_Ogunbowale
James,Conner,RB,PIT,6000,11.2,James_Conner
Chris,Carson,RB,SEA,6200,10.3,Chris_Carson
Ameer,Abdullah,RB,MIN,4000,9.7,Ameer_Abdullah
Kalen,Ballage,RB,LAC,4000,9.6,Kalen_Ballage
Ty,Johnson,RB,NYJ,4300,8.8,Ty_Johnson
Trayveon,Williams,RB,CIN,4000,8.7,Trayveon_Williams
Kenyan,Drake,RB,ARI,5400,8.1,Kenyan_Drake
Jonathan,Ward,RB,ARI,4000,8.1,Jonathan_Ward
Gus,Edwards,RB,BAL,4900,8.0,Gus_Edwards
Theo,Riddick,RB,LVR,4000,8.0,Theo_Riddick
Wayne,Gallman,RB,NYG,5300,6.5,Wayne_Gallman
C.J.,Ham,RB,MIN,4000,6.4,C.J._Ham
Tony,Pollard,RB,DAL,5900,6.3,Tony_Pollard
Kareem,Hunt,RB,CLE,5900,5.1,Kareem_Hunt
Samaje,Perine,RB,CIN,4700,5.1,Samaje_Perine
Darren,Waller,TE,LVR,7100,30.7,Darren_Waller
Chris,Herndon,TE,NYJ,2800,19.3,Chris_Herndon
Pharaoh,Brown,TE,HOU,2500,15.8,Pharaoh_Brown
Jared,Cook,TE,NOR,4700,14.3,Jared_Cook
Dalton,Schultz,TE,DAL,3000,14.0,Dalton_Schultz
George,Kittle,TE,SFO,6000,13.8,George_Kittle
Austin,Hooper,TE,CLE,3800,13.7,Austin_Hooper
Hayden,Hurst,TE,ATL,3700,12.8,Hayden_Hurst
Donald,Parham,TE,LAC,2900,12.7,Donald_Parham
Devin,Asiasi,TE,NWE,2500,11.9,Devin_Asiasi
Cole,Kmet,TE,CHI,3000,10.1,Cole_Kmet
Robert,Tonyan,TE,GNB,5000,9.8,Robert_Tonyan
Mike,Gesicki,TE,MIA,4200,9.7,Mike_Gesicki
Troy,Fumagalli,TE,DEN,2500,9.5,Troy_Fumagalli
Noah,Fant,TE,DEN,4400,8.8,Noah_Fant
Dominique,Dafney,TE,GNB,2500,8.3,Dominique_Dafney
Vance,McDonald,TE,PIT,2500,8.3,Vance_McDonald
Stephen,Anderson,TE,LAC,2600,8.2,Stephen_Anderson
Dan,Arnold,TE,ARI,3100,7.6,Dan_Arnold
Tyler,Higbee,TE,LAR,3500,7.1,Tyler_Higbee
Tyler,Conklin,TE,MIN,3000,7.0,Tyler_Conklin
Mark,Andrews,TE,BAL,5800,6.7,Mark_Andrews
T.J.,Hockenson,TE,DET,4600,5.5,T.J._Hockenson
Durham,Smythe,TE,MIA,2500,5.3,Durham_Smythe
Brandin,Cooks,WR,HOU,6900,42.6,Brandin_Cooks
Marvin,Jones,WR,DET,5100,41.0,Marvin_Jones
Antonio,Brown,WR,TAM,5500,39.8,Antonio_Brown
Sterling,Shepard,WR,NYG,5200,36.6,Sterling_Shepard
A.J.,Brown,WR,TEN,7200,34.1,A.J._Brown
Chris,Godwin,WR,TAM,6600,33.3,Chris_Godwin
Tyler,Lockett,WR,SEA,5800,33.0,Tyler_Lockett
Isaiah,McKenzie,WR,BUF,3000,30.5,Isaiah_McKenzie
Jerry,Jeudy,WR,DEN,4200,30.0,Jerry_Jeudy
Mike,Williams,WR,LAC,5000,25.8,Mike_Williams
Justin,Jefferson,WR,MIN,7600,25.3,Justin_Jefferson
Russell,Gage,WR,ATL,5100,25.2,Russell_Gage
Laviska,Shenault Jr.,WR,JAC,4200,24.6,Laviska_Shenault Jr.
Chase,Claypool,WR,PIT,5700,24.1,Chase_Claypool
Curtis,Samuel,WR,CAR,5300,22.1,Curtis_Samuel
Gabriel,Davis,WR,BUF,3600,21.7,Gabriel_Davis
DeVante,Parker,WR,MIA,5300,21.6,DeVante_Parker
Emmanuel,Sanders,WR,NOR,5500,21.3,Emmanuel_Sanders
Marquise,Brown,WR,BAL,5900,21.1,Marquise_Brown
Darnell,Mooney,WR,CHI,4100,20.3,Darnell_Mooney
JuJu,Smith-Schuster,WR,PIT,6400,18.5,JuJu_Smith-Schuster
Jakobi,Meyers,WR,NWE,5000,18.26,Jakobi_Meyers
D.J.,Moore,WR,CAR,5700,18.1,D.J._Moore
John,Brown,WR,BUF,3600,17.2,John_Brown
Marquez,Valdes-Scantling,WR,GNB,3600,17.1,Marquez_Valdes-Scantling
Davante,Adams,WR,GNB,9200,16.6,Davante_Adams
Jarvis,Landry,WR,CLE,6500,16.4,Jarvis_Landry
Chris,Conley,WR,JAC,3000,15.7,Chris_Conley
Byron,Pringle,WR,KAN,3900,15.2,Byron_Pringle
Keke,Coutee,WR,HOU,5600,15.0,Keke_Coutee
Stefon,Diggs,WR,BUF,8100,14.6,Stefon_Diggs
T.Y.,Hilton,WR,IND,5800,13.7,T.Y._Hilton
Bryan,Edwards,WR,LVR,3000,13.1,Bryan_Edwards
Quintez,Cephus,WR,DET,3000,13.1,Quintez_Cephus
Lynn,Bowden,WR,MIA,3500,12.98,Lynn_Bowden
Kendrick,Bourne,WR,SFO,4300,12.6,Kendrick_Bourne
Diontae,Johnson,WR,PIT,6700,12.6,Diontae_Johnson
Chad,Beebe,WR,MIN,3000,12.4,Chad_Beebe
Dante,Pettis,WR,NYG,3000,12.3,Dante_Pettis
Demarcus,Robinson,WR,KAN,4800,11.8,Demarcus_Robinson
Calvin,Ridley,WR,ATL,8500,11.6,Calvin_Ridley
Breshad,Perriman,WR,NYJ,3200,11.4,Breshad_Perriman
Miles,Boykin,WR,BAL,3000,11.3,Miles_Boykin
Amari,Cooper,WR,DAL,5800,10.1,Amari_Cooper
Adam,Thielen,WR,MIN,7400,9.7,Adam_Thielen
CeeDee,Lamb,WR,DAL,5200,9.6,CeeDee_Lamb
Richie,James,WR,SFO,3100,9.6,Richie_James
Malcolm,Perry,WR,MIA,3000,9.5,Malcolm_Perry
Van,Jefferson,WR,LAR,3000,9.0,Van_Jefferson
Corey,Davis,WR,TEN,6200,8.9,Corey_Davis
Michael,Gallup,WR,DAL,5000,8.9,Michael_Gallup
Tyrie,Cleveland,WR,DEN,3000,8.5,Tyrie_Cleveland
Trent,Sherfield,WR,ARI,3000,8.4,Trent_Sherfield
Austin,Carr,WR,NOR,3000,8.1,Austin_Carr
Marquez,Callaway,WR,NOR,3200,8.1,Marquez_Callaway
Mike,Evans,WR,TAM,7500,7.6,Mike_Evans
Robert,Woods,WR,LAR,6300,7.6,Robert_Woods
DeAndre,Hopkins,WR,ARI,7900,7.5,DeAndre_Hopkins
Rashard,Higgins,WR,CLE,4500,7.5,Rashard_Higgins
Jamison,Crowder,WR,NYJ,5000,7.1,Jamison_Crowder
Robby,Anderson,WR,CAR,5600,7.0,Robby_Anderson
Josh,Reynolds,WR,LAR,3200,6.9,Josh_Reynolds
Nelson,Agholor,WR,LVR,5400,6.7,Nelson_Agholor
Isaiah,Ford,WR,MIA,3000,6.7,Isaiah_Ford
Braxton,Berrios,WR,NYJ,3300,6.6,Braxton_Berrios
Tim,Patrick,WR,DEN,4000,6.6,Tim_Patrick
Zach,Pascal,WR,IND,4200,6.1,Zach_Pascal
Henry,Ruggs III,WR,LVR,3600,5.8,Henry_Ruggs III
Allen,Robinson,WR,CHI,7700,5.7,Allen_Robinson
Tyron,Johnson,WR,LAC,4000,5.5,Tyron_Johnson
Hunter,Renfrow,WR,LVR,3900,5.4,Hunter_Renfrow
Keelan,Cole,WR,JAC,3400,5.3,Keelan_Cole
D.K.,Metcalf,WR,SEA,7300,5.1,D.K._Metcalf
